,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
294,-0.3489335154554959,-0.9554935614083443,0.29501195587162,-0.7833814329599164,-0.801602329997413,0.1963844526273434,45.36117749428571,11.020334677142857
295,-0.5484348155123578,-0.9583875968976292,0.28547016326192043,0.26112857969262776,-0.7986565726554782,0.9828295209615369,45.361143916233765,11.02034517948052
296,-0.8635583548197232,-0.9486378339119109,0.3163641257647866,-0.08284709540267877,0.8070147761062222,-0.23198212629391057,45.36111033818182,11.020355681818183
297,-0.5502006857356813,-0.9560314114411894,0.2932642841154838,-0.4247241217146034,-0.6875680447727281,-0.1596941015481638,45.36107676012987,11.020366184155844
298,-0.053952183669790876,-0.9498785584503152,0.31261913600474145,1.0593495107673914,-0.9774656488136225,0.10040733842427524,45.36104318207792,11.020376686493506
299,-0.022648852004787556,-0.9576405345656009,0.2879663288596605,0.2952531860803382,-0.8115101698119149,-0.0197447345835842,45.36100960402597,11.020387188831169
300,-0.5082936961000993,-0.965103768847577,0.2618677440163309,0.22604591343654604,-1.1543844840195867,0.8250459472674969,45.360976025974026,11.020397691168831
301,-0.535593324839567,-0.9522656880511211,0.3052704691917071,0.4710509660962499,-0.34892393244536807,-0.48319126089908004,45.36094244792208,11.020408193506494
302,-0.5066226189375466,-0.9551195155655829,0.29622071329629573,0.24950999208345725,-0.17514282557585867,0.707322808711342,45.36090886987013,11.020418695844157
303,-0.901737098558455,-0.9619480309846153,0.27323247553104196,0.4770052829745332,-0.4218034950287258,0.3947477643563627,45.36087529181818,11.020429198181818
304,-0.3759875177929849,-0.9470201808263655,0.32117406045258057,-0.11916387220745729,0.17720823031510446,-0.045613060356649734,45.360841713766234,11.02043970051948
305,-1.0060046708733004,-0.9494434958068769,0.3139379688250798,-0.7615469048303385,0.17187618495359877,-0.11664838615984592,45.36080813571429,11.020450202857143
306,-0.17235751575231595,-0.9502236271283232,0.3115687058211935,0.24781853372705598,0.441143870635654,0.8747324929954705,45.36077455766234,11.020460705194806
307,-0.9488917284989238,-0.954057543115701,0.2996234377081211,0.40282450588595065,0.18592732751668029,0.588929293737153,45.36074097961039,11.020471207532468
308,-0.6956471219204997,-0.945239189095468,0.32637842360999003,-0.3569951922402136,0.5230283497732426,0.6788554780491081,45.36070740155844,11.020481709870129
309,-0.39635751150292947,-0.9504148371890903,0.3109849469843115,0.10417370911481436,-0.15084670837840192,0.6522442264149303,45.360673823506495,11.020492212207792
310,-0.006979102694842976,-0.9568177617594946,0.2906884428069871,-0.6283424753010921,0.42777937154518686,-0.789982481418825,45.36064024545455,11.020502714545454
311,-0.4621192698295547,-0.9572063360383044,0.28940634106412505,0.043422784026576046,-0.6705606568256401,0.25842638154799213,45.3606066674026,11.020513216883117
312,-0.27874797373778604,-0.9454766097864515,0.32569000651957075,-0.7864396200174995,-0.6258331901775122,0.5454745523006963,45.36057308935065,11.02052371922078
313,-0.5966793458715672,-0.9607390170775354,0.2774536737275092,0.9101993278658134,-0.043348333208627715,-0.18744650455097972,45.360539511298704,11.020534221558442
314,-0.9609848815633939,-0.958272498637874,0.285856289688238,-0.34833753364386066,-0.27841372521972085,-0.17013070371837316,45.360505933246756,11.020544723896103
315,-0.15088792934979106,-0.9452646441867625,0.32630469265775713,-0.0775181735686767,0.5655568673368808,-0.41370844753791775,45.36047235519481,11.020555226233766
316,-0.7380393050320069,-0.9543783426386374,0.2986000319864812,0.9899894539820254,-0.5335393340956546,-0.4456884478197264,45.36043877714286,11.020565728571428
317,-0.4306187096522324,-0.9517504003698783,0.30687322365396463,0.7205884869065909,0.521810694422653,-0.12180465339209195,45.36040519909091,11.020576230909091
318,-0.25327113886262875,-0.9575112134792536,0.28839604030133137,1.0026373566786968,0.12970372780966224,-0.3134375546093138,45.360371621038965,11.020586733246754
319,-0.6397226853868363,-0.961226484023267,0.27576012476837186,0.5605385821859515,0.3556470322599126,0.44388617834843724,45.36033804298701,11.020597235584415
320,0.20542129691321243,-0.9571346120203702,0.2896434609526259,0.12719416730846628,-0.4182939843370961,0.818488792787675,45.36030446493506,11.020607737922077
321,-0.7536387820172075,-0.9475702183316264,0.31954761981738167,-0.8767168668535402,-0.43471650551306756,-0.8377597123203163,45.360270886883114,11.02061824025974
322,-0.517926485046298,-0.9513242822395414,0.3081916774045357,0.6939648123251183,0.4267124508766649,0.15517483083014857,45.36023730883117,11.020628742597403
323,-0.6928732577701833,-0.960258734973521,0.2791113790354189,-0.5460082975862939,-0.04894485383684608,-0.45331222397495713,45.36020373077922,11.020639244935065
324,-0.7423111860263626,-0.9594831192260873,0.28176611563525167,0.5403112073898594,0.3861556665425358,0.4393814874877137,45.36017015272727,11.020649747272728
325,-0.522136004542468,-0.9591968801230484,0.282739005378123,0.5645974912472566,0.8908483172313303,-0.07143549450454885,45.36013657467532,11.020660249610389
326,-0.5771920386005406,-0.9544153665128416,0.298481671404055,-0.4679416210574363,-0.30186670070769506,0.9052042505868058,45.360102996623375,11.020670751948051
327,-0.16849719784314016,-0.9503678619169241,0.3111284735209142,-0.22064402997324578,-0.16285792496358778,0.09216486918029872,45.36006941857143,11.020681254285714
328,-0.19279867863876649,-0.95470103975385,0.29756667268516085,1.4259821673412885,0.033122613057014486,-0.9458968920507117,45.36003584051948,11.020691756623377
329,-0.3082603616545945,-0.9558798131873728,0.29375803434267667,0.2518604310637203,1.0797385637772254,0.3142499008223887,45.36000226246753,11.02070225896104
330,-0.38962486623731524,-0.9530496471421978,0.3028140850127885,-0.312373122868684,1.0005340634404192,-0.4248976872419099,45.359968684415584,11.0207127612987
331,-0.8659074135419222,-0.9537809274148267,0.30050281612609403,-0.8364769027505333,0.09012632563879604,0.14259879361622327,45.359935106363636,11.020723263636363
332,-0.32607543374731307,-0.951023787018476,0.30911770658607757,-0.018475394454618734,-0.1849472531347628,0.16292647637538363,45.35990152831169,11.020733765974025
333,-1.1813660427102095,-0.9540079722723437,0.2997812349711221,-0.7271190057569135,-0.1401207172154885,-0.33501855649385426,45.35986795025974,11.020744268311688
334,-0.5384632782853601,-0.9557333245487375,0.29423428139327623,0.24563752274982165,0.12257457186276823,-0.8459648030794215,45.35983437220779,11.02075477064935
335,-0.3576913817497589,-0.9555002305929626,0.2949903546504447,-1.4377718961831816,0.4318604663943281,1.2201889007492497,45.359800794155845,11.020765272987013
336,-0.7715477081595843,-0.9494364514955765,0.31395927215402897,-0.02126783443725917,0.1548363137080259,0.2556719695478863,45.3597672161039,11.020775775324674
337,-0.30483024750174414,-0.9559803281466955,0.2934307621851131,-1.6492644043950861,-0.17330737222481,0.27095455783826905,45.35973363805195,11.020786277662337
338,-0.37517065112439085,0.1330245525108066,0.9911127425420883,-0.09850483241638351,0.5237499751170409,0.5394640599071243,45.35970006,11.02079678
339,0.2078781557267943,0.1254058061330021,0.9921055305702775,1.4646058926454164,0.18984901570482995,0.14773599913822552,45.359701629,11.020805085
340,-0.4889948551409558,0.11091311665651267,0.9938301064837686,-1.675465880144509,-0.4650172477056535,0.4463577593014588,45.359703198,11.020813389999999
341,0.38444932476527427,0.10587992371328515,0.9943789226217885,0.28449014110082893,-0.12791440585170855,-0.7435032569294378,45.359704767000004,11.020821695
342,0.4015343463062914,0.11351437304216778,0.9935363541978942,0.9604573400761077,-0.12743128294914943,0.2688272476984178,45.359706336,11.02083
343,0.2955068510004606,0.1339181125911534,0.990992401141413,-3.016665251467871,0.898338976691631,-0.5791318116114846,45.359707905,11.020838305
344,0.34131982518791465,0.13653968364800045,0.9906346020553208,0.9897269512926588,-0.36234394939754233,-0.21626654292427433,45.359709474,11.02084661
345,0.44664793430756283,0.11767829256625717,0.9930517707847313,-0.41656545242930054,-0.26850616038373487,-0.03201536251051437,45.359711043,11.020854915
346,0.08373419658658379,0.12468512941714709,0.9921963608591947,0.4015514085644017,-0.357369647749935,0.11859718383874852,45.359712612,11.02086322
347,0.13105964587558136,0.16261020586484287,0.9866903875829507,-0.16323420815943426,0.1423941996007232,0.17079359932064467,45.359714181,11.020871525
348,0.42522008791444854,0.947357995339981,-0.3201762462541724,0.20230902081644506,-0.16272652270728932,-0.3141105482411706,45.35971575,11.02087983
349,0.3337102349599922,0.9471937941457015,-0.32066168516346094,-0.6032826766842838,0.8085059795630044,0.799234690671368,45.35974935116883,11.020869268831168
350,0.29740785990994534,0.9574526098792495,-0.2885905401003532,-0.6577369777574434,-0.36457605910850877,0.45195966356534184,45.35978295233766,11.020858707662338
351,0.2778931081792529,0.9528136808552992,-0.3035557437687122,-0.9499796436466887,0.44745454120230926,0.6617804309758425,45.35981655350649,11.020848146493506
352,0.3510161299931457,0.9481875378316055,-0.3177111787470464,0.23627610897303533,-0.20158714948147635,0.619099750350087,45.35985015467532,11.020837585324676
353,0.8078045874615929,0.9490007510305188,-0.3152738088448059,-0.22125654037652293,-0.5434016261442681,0.8827914588105704,45.35988375584416,11.020827024155844
354,0.5835037541921141,0.9467929627154397,-0.3218432627110906,1.3472507776315492,0.0698075571791392,0.23739815349829738,45.35991735701299,11.020816462987012
355,0.4395490534770362,0.95021516171365,-0.3115945224959868,-0.7749783575692442,-0.4043840875200481,-0.4632018399991871,45.35995095818182,11.020805901818182
356,0.800514348814371,0.9427634455081857,-0.3334622704497981,0.18559455634838684,-0.6763296913790703,-0.6085650976952097,45.35998455935065,11.02079534064935
357,0.7719219527168197,0.9522352582322875,-0.30536537619594134,1.5084736850229599,0.017428000195718264,-0.6329032642597682,45.36001816051948,11.02078477948052
358,0.6621960216268463,0.9496195485422075,-0.3134050303145978,0.03587071543712781,-0.11167272806904227,-0.9369805646656835,45.36005176168831,11.020774218311688
359,0.22903461557387483,0.9431545619226549,-0.33235443779869256,1.160721775119082,-0.12361628026795711,-0.3917005743933603,45.36008536285714,11.020763657142858
360,0.9491985358376154,0.949869845924945,-0.31264560736162794,0.064814447559261,-1.1546405359416785,0.035185962574873754,45.36011896402597,11.020753095974026
361,0.4646540546815457,0.9482560324217726,-0.3175066880802956,0.8479254299899499,0.627702711062795,-0.6648168582238694,45.3601525651948,11.020742534805194
362,0.4203193212238022,0.9614327876680174,-0.27503998763253495,-0.11365004658244139,-0.7230995409340641,0.124108936593889,45.36018616636363,11.020731973636364
363,0.49824331708291464,0.9568521360794092,-0.29057527369043606,-0.04562870045637238,0.14593152421275352,0.25967928357271275,45.36021976753247,11.020721412467532
364,0.775230451964851,0.9523127819939647,-0.3051235245780228,-0.6705074834470365,0.303323119693485,0.34012398145241274,45.3602533687013,11.020710851298702
365,0.7681572652092661,0.9615472896881506,-0.2746394175885386,0.15105781437546517,-0.7515139535015704,1.1609838751444679,45.36028696987013,11.02070029012987
366,0.7065866878573933,0.9537164293011228,-0.3007074533181986,0.22814042227435735,0.1578336048225294,0.1927291545967064,45.36032057103896,11.020689728961038
367,0.45152396862131705,0.9541553145757083,-0.2993119370605373,-0.6940161702959063,1.0286952879803548,0.7056841602735275,45.36035417220779,11.020679167792208
368,0.8666953337758103,0.9600028491129523,-0.2799902314278379,1.2882725271770972,-0.4905202925723488,0.6171940528127337,45.36038777337662,11.020668606623376
369,0.46935666383909685,0.9543760086304917,-0.2986074917856744,0.6872721861460784,-0.682002916030818,-0.0722684315535159,45.36042137454545,11.020658045454546
370,0.4692072120167275,0.9508956054368152,-0.30951178905003407,0.7980778151198866,0.207138478729042,0.5840173082109353,45.36045497571428,11.020647484285714
371,0.5536159226940159,0.9501714819394446,-0.31172769352272806,-0.734595187499316,0.5739054896805811,-0.05362624074762353,45.360488576883114,11.020636923116884
372,0.4553642194068451,0.9528407897851524,-0.30347063996638446,-1.9497120642556325,-0.027875234887243826,0.005318503681047052,45.360522178051944,11.020626361948052
373,0.46543920707341707,0.9546798424608295,-0.2976346727096252,-0.42504484705479667,0.9056317865812291,-0.6311726321937032,45.36055577922078,11.02061580077922
374,0.4640295820088559,0.947110892771101,-0.3209064611289836,-0.016678960124840825,0.28499479417888307,-0.6644559865640015,45.36058938038961,11.02060523961039
375,0.5562448824407855,0.9506827856372709,-0.31016486115122527,0.37843798617497654,-0.5639770549785855,-0.09538534870750638,45.36062298155844,11.020594678441558
376,1.0636725439381836,0.957679962146015,-0.28783517871171915,-0.8617607009598194,0.3521925166176769,0.04448974168270668,45.36065658272727,11.020584117272728
377,0.7635274043753455,0.9583949564862932,-0.2854454543019317,-0.0702842395594443,0.824173037351606,0.4339561794863418,45.360690183896104,11.020573556103896
378,0.2967052465914652,0.9581097686153432,-0.2864012417638117,-1.0806529215042362,-0.0673693645784807,0.41929969460159155,45.360723785064934,11.020562994935064
379,0.23841994732024274,0.9545813540458213,-0.2979503960528434,0.5567997889082655,-0.08633279444900503,0.3144609069990961,45.360757386233765,11.020552433766234
380,0.2851623954327017,0.9527669910846344,-0.3037022566586102,0.8838791659687258,1.0278801952809442,-0.5401796327398493,45.360790987402595,11.020541872597402
381,0.5818152234664926,0.9457563004245589,-0.3248769308634446,0.5283398700681591,0.5730006960877091,-0.7859039103773481,45.360824588571425,11.020531311428572
382,-0.05225873172906326,0.9572984053552409,-0.2891016483943198,-0.8754419265995456,-0.13726670385732756,0.1643264904644798,45.36085818974026,11.02052075025974
383,1.0897030740860352,0.9562676816140033,-0.2924929419671168,0.3814166532277335,0.2789589128985677,0.10843031047487213,45.36089179090909,11.02051018909091
384,0.9232871171736969,0.9599490384707543,-0.2801746661264615,-0.37601070418861265,-0.24710640708536422,-0.8390568991783074,45.360925392077924,11.020499627922078
385,0.678049696827415,0.9571032324584754,-0.2897471353051443,0.49459771818502335,0.5817327983770566,-0.7990324132100352,45.360958993246754,11.020489066753246
386,1.1702539555132878,0.9553042793960975,-0.2956243118681257,0.5911039966693923,0.2066768146220608,-0.29924794403265303,45.360992594415585,11.020478505584416
387,0.8803417739098511,0.963615940517485,-0.26729070163513513,-0.0650838649639819,-0.6151909721043113,-0.5985304499856539,45.361026195584415,11.020467944415584
388,0.43736198939550464,0.9487031342324872,-0.3161682512483747,-1.1276816096907791,-0.8036163155561185,0.246600718848689,45.361059796753246,11.020457383246754
389,0.9808355642264852,0.9595340036634281,-0.28159278366753715,0.6436439532957774,-0.03514362075515802,0.585516883990819,45.361093397922076,11.020446822077922
390,-0.010440967851434224,0.9456805915605649,-0.3250972450600897,0.3183962228479129,0.8250855715627161,0.07920367577057041,45.36112699909091,11.02043626090909
391,0.3817872437509663,0.9460736183661125,-0.3239517072522561,0.08713371042375118,0.18694688674418988,0.624332763796904,45.36116060025974,11.02042569974026
392,0.8097016750051481,0.9586904888243988,-0.2844513080258823,0.4788735129749198,-0.9573610180455957,0.30999940120799574,45.361194201428575,11.020415138571428
393,-0.4636060976790509,0.9450118133145085,-0.3270361947797593,0.19901758455264584,0.874306784597962,0.20667230466785796,45.361227802597405,11.020404577402598
394,0.7565398322149024,0.9583177726037082,-0.2857044744344538,0.41214976186484836,-0.3036509737706137,-0.23809293075056867,45.361261403766235,11.020394016233766
395,0.442159278147611,0.9459185072638971,-0.3244043427817215,0.310268983544823,0.06293851094567339,0.4205457317817661,45.361295004935066,11.020383455064936
396,0.4502957968245844,0.9559964433733679,-0.2933782545749958,-0.07862207173814847,0.474957620335605,0.1819102948255962,45.361328606103896,11.020372893896104
397,0.630300407382688,0.9514233246931625,-0.30788578601456934,-0.016680967054106422,-0.7825594136908427,0.2171677307019601,45.36136220727273,11.020362332727272
398,0.522103683445944,0.9580024586823326,-0.28675998528142954,0.041245379574897684,0.6160183673370979,-0.030680062399796246,45.36139580844156,11.020351771558442
399,0.4452784510838436,0.9529642666621447,-0.30308267265728134,0.06176165666699426,-0.015084820205914989,-0.38533066280778383,45.36142940961039,11.02034121038961
400,0.21528341934428336,0.9496823130688032,-0.3132147893128412,0.5338376087498703,-0.19979920457951628,-0.24128012778916896,45.36146301077922,11.02033064922078
401,0.6321851532017975,0.9540789282915345,-0.2995553347715191,-0.04522291722471333,-0.8656553974949521,-0.5961508635333486,45.361496611948056,11.020320088051948
402,0.6931060216409201,0.9572562862813256,-0.28924108002648025,-0.9541891129926119,-0.07928016105132964,0.4428501280566518,45.361530213116886,11.020309526883116
403,0.3073320854856212,0.9583164063673448,-0.28570905706186145,0.6903979866839588,0.7495401160160109,0.8484305367480621,45.36156381428572,11.020298965714286
404,0.555820010466423,0.9468231133180347,-0.3217545525501449,-0.022525962448491848,0.46451893619541895,0.17529495125516442,45.36159741545455,11.020288404545454
405,0.9069157824085068,0.9519995591382434,-0.3060993946426391,-1.259518329876518,0.1412276715413999,-0.046151294929189145,45.36163101662338,11.020277843376624
406,0.7926776650018321,0.9535903750372968,-0.30110695215525596,-0.48458516204721647,0.13739328374893547,-0.38797714885832235,45.36166461779221,11.020267282207792
407,0.31464336371756313,0.9448029202292447,-0.32763919473453024,0.5142557595045272,-0.31480426108912524,-0.3406227187917558,45.36169821896104,11.020256721038962
408,0.8965538871942538,0.952083440997196,-0.30583839095008797,0.4888443138353299,0.5072347260818374,-0.1060546447050548,45.36173182012987,11.02024615987013
409,0.8352929594908215,0.9450017473032334,-0.3270652803246407,0.25582393626075556,-0.8407411347356234,-0.035474702830589525,45.3617654212987,11.020235598701298
410,0.5653876956904403,0.9506718303919081,-0.3101984379381997,1.0836919720631615,1.3297793395804578,1.3720668687086435,45.36179902246753,11.020225037532468
411,0.18189868798723124,0.9503907762965824,-0.3110584709188603,-0.6134002319033461,0.22806036751723505,0.0025488414764727073,45.36183262363637,11.020214476363636
412,0.4741569681387179,0.9578034030148028,-0.28742414855621157,-0.09084025655912714,-0.48195884011609136,0.9279063530063738,45.3618662248052,11.020203915194806
413,0.30273066772003987,0.953897279040507,-0.3001332721294275,0.09614454469953751,0.022949832360984294,-0.37744542439236267,45.36189982597403,11.020193354025974
414,0.5833638320610528,0.9511316587582961,-0.3087856339075576,-0.2695863992211105,-0.2404857368059322,0.22858408349438752,45.36193342714286,11.020182792857142
415,0.4259684476464973,0.9554446195184296,-0.29517042371024105,-1.038726833238758,-0.045268419076550194,1.1346222089125368,45.36196702831169,11.020172231688312
416,0.4291860376593614,0.9554602652333318,-0.2951197749393477,1.5003918561476572,-0.24215125398757822,-0.3657598824179009,45.36200062948052,11.02016167051948
417,0.7330196013806238,0.9527285606140433,-0.3038227934015044,1.0923147798888124,0.16016000323266866,0.776174652862451,45.36203423064935,11.02015110935065
418,0.8306678046726543,0.953972166868003,-0.29989515641498277,-0.5031703125742824,0.3230719368296137,0.783188325787493,45.36206783181818,11.020140548181818
419,1.3166106423757808,0.9553665423412171,-0.2954230352815898,0.9022534755562106,0.0831374102057116,-0.35541717022425323,45.36210143298701,11.020129987012988
420,-0.03306485507899937,0.9574748996825364,-0.28851657920805324,0.31160581761100253,-0.4849045561482059,0.6180077090132011,45.36213503415584,11.020119425844156
421,0.24883008837767995,0.9557880738902763,-0.2940563854248293,1.1185047799743184,-0.09499127406577099,0.1061117314025025,45.36216863532468,11.020108864675324
422,1.33031393493791,0.9539293819107119,-0.3000312222543633,-0.03677018311697051,-0.09628512405799769,0.8683690668644856,45.36220223649351,11.020098303506494
423,0.48424734295398447,0.9509563078056286,-0.3093252344130473,-0.43203209638754486,-0.04186512227521997,0.7871099641489427,45.36223583766234,11.020087742337662
424,0.34006196979930225,0.9515588185503253,-0.30746677030064407,1.0271200318388347,-0.1524825662308639,0.6441755709078836,45.36226943883117,11.020077181168832
425,-0.004347034935810027,0.09123914420698105,0.995829010706345,-0.30149031321279984,0.07065951885822021,0.6727529098412176,45.36230304,11.02006662
426,0.23405002352771614,0.13843474772851402,0.9903715568519437,-0.711828409856639,-0.8097646370514796,-0.05067149667009723,45.362303319,11.020072172999999
427,-0.19179901796480317,0.1277257559603666,0.9918095236810105,0.49618281385456375,0.16645902665111173,-0.5160600924214122,45.362303598,11.020077726
428,0.8552556547240758,0.09690517880510965,0.9952936181452937,0.11326485915179672,0.27346186980613113,0.021015734089607784,45.362303877,11.020083279
429,-0.02813482589274178,0.12523073884231362,0.9921276440302469,-0.8083641903182739,-0.17297762597561278,-0.6254832240702753,45.362304156,11.020088832
430,0.11114653581579438,0.1347785377949338,0.9908757468774072,1.4553530473497522,0.3508941697046607,-0.22407092011731236,45.362304435,11.020094385
431,-0.23791842596268997,0.11919474423440042,0.9928708944001208,0.39479798978758696,0.4472525022976353,0.4587867385875038,45.362304714,11.020099938
432,-0.1971395250779619,0.13530982307037853,0.9908033365813131,0.6411227245957468,-0.709721695286375,-0.603706067139658,45.362304992999995,11.020105491
433,-0.5317909368943311,0.13158778917105868,0.9913045211947099,1.0766102869903036,-0.28339208506936275,0.15894344442809502,45.362305272,11.020111044
434,-0.5866254373758037,0.12706422018608846,0.9918944923470949,-0.054496116438953815,-0.5958707809605714,0.5450371234135656,45.362305551,11.020116597000001
435,-0.8198223752202105,-0.9485677061551689,0.3165743306705727,-0.5910029192442983,0.3304797083802572,-0.09020605357810701,45.36230583,11.02012215
436,-0.68328091401773,-0.9588668054796343,0.283856388600435,0.131260853491467,0.2912542758729615,1.3250859667460455,45.36227213961039,11.020132647272728
437,-0.9751443795539548,-0.9562841833024995,0.292438986397969,-0.7699748707055867,0.4590499511225857,-0.22962955185898254,45.362238449220776,11.020143144545456
438,-0.16907122804600744,-0.9578257773303492,0.2873495785302498,-0.3343043935588076,-0.03201564288060146,0.20639853668092015,45.36220475883117,11.020153641818183
439,-0.3337184290702254,-0.9441291719542395,0.32957564634693814,0.33488745087089844,-0.07626929966199174,0.7705315511856174,45.362171068441555,11.020164139090909
440,-0.5390687065083946,-0.9558963579686105,0.2937041927217689,0.48398685313007195,0.19623624207196724,0.35445644721000835,45.36213737805195,11.020174636363636
441,-0.6680913752041109,-0.9546266651312406,0.29780518837052883,-1.4564476225389462,0.20363524525219295,-0.1424943274531888,45.362103687662334,11.020185133636364
442,-0.42615637095560177,-0.9606960177237778,0.27760252435753313,0.36201341944536264,-0.17577960887043534,-1.3183608217527734,45.36206999727273,11.020195630909091
443,-1.2986548829884728,-0.9570273494546186,0.28999767653529096,-0.6108702169919366,-0.4859335413899436,0.10676694964980915,45.36203630688311,11.020206128181819
444,-0.8712632806760618,-0.9449096564811896,0.3273312406242342,0.1946333128312428,0.25136827612077706,0.08946619373201013,45.362002616493506,11.020216625454546
445,-0.37643059336558626,-0.9529345555769188,0.30317607555250853,0.5392604442434911,0.08873932885964343,-0.17251332217111587,45.36196892610389,11.020227122727274
446,-0.8119672973427221,-0.9494945271680642,0.313783592429391,0.24662048973991157,-0.6941281512673971,0.4175727713595015,45.361935235714284,11.020237620000001
447,-0.9385904456563574,-0.9585410866073222,0.2849543564953062,-0.6862028324306332,0.13535813307327665,-0.601730482172198,45.36190154532467,11.020248117272727
448,-0.6488074532182427,-0.9644449720801855,0.2642837411367753,-0.8328132729360723,-0.19418275918498693,-0.14549205689287983,45.36186785493506,11.020258614545455
449,-0.18303112773531627,-0.9604179291811414,0.2785631011232608,-0.04684088030167116,-0.010297603172509915,-0.2902236095361271,45.36183416454545,11.020269111818182
450,-0.42542601888201415,-0.9497880695605756,0.31289394836013557,-0.3125103425908854,1.4194011842978427,0.7876259748464773,45.36180047415584,11.02027960909091
451,-0.29664928755824593,-0.9482297005846722,0.31758531913346205,0.056285428806423426,-0.2834716075048332,-1.2518081376484107,45.361766783766235,11.020290106363637
452,-0.5865028804244671,-0.9557591017047489,0.2941505388547359,0.4430109639840761,0.2672676861609515,0.20532445787536194,45.36173309337662,11.020300603636365
453,-0.21552038733960904,-0.9568391950477108,0.2906178845502268,0.2734947423126341,0.19416847764163594,-0.5986361183355297,45.361699402987014,11.020311100909092
454,-0.14431424475943172,-0.9562860898219586,0.29243275194996354,0.6390171962034739,-0.07880481428125767,-0.3125077577864543,45.3616657125974,11.02032159818182
455,-0.4839084964355832,-0.9520014834079511,0.30609340990792444,-0.5140405477321126,-1.0085586504248303,0.6730026028786652,45.36163202220779,11.020332095454545
456,-0.6507752520187517,-0.9575586589885726,0.28823846827931626,1.0228305067485697,-0.5806462798963262,0.054686896637970564,45.36159833181818,11.020342592727273
457,-0.42054143101821,-0.9501239459607552,0.31187254978911483,-1.7936415499928278,-0.4225862053359375,0.6524046320202712,45.36156464142857,11.02035309
458,0.12215764569460752,-0.9532477134746615,0.30219000108430055,1.2390446296854831,-0.14274848917628544,-0.23515501710615833,45.36153095103896,11.020363587272728
459,-0.7627096123843932,-0.9495711060031928,0.31355177346631774,1.4381971045617907,-0.4361498695396688,0.9785904122091255,45.36149726064935,11.020374084545455
460,-0.7502096196581671,-0.9515231973211767,0.3075769902962265,-0.17515449291019333,0.3760739509686147,0.6262060735350616,45.36146357025974,11.020384581818183
461,-0.5353535867682798,-0.9598964060848904,0.2803549350115157,0.6360164809268494,-1.089925765194461,0.17411192434555298,45.36142987987013,11.02039507909091
462,-0.8990775467792518,-0.9516210910737828,0.3072739803880946,-1.7079326129886068,-0.3995472578944337,-0.18530020886729243,45.361396189480516,11.020405576363636
463,-0.27286206355498144,-0.9458582650726873,0.3245799476148919,-0.3975827266452051,-0.3376480355486378,0.1894242133580434,45.36136249909091,11.020416073636364
464,-0.35648098079538293,-0.9501654066929388,0.3117462107613214,0.5063491674290299,0.07155461340853873,-0.42285851913338923,45.361328808701295,11.020426570909091
465,-0.17828376341317942,-0.9594843997247967,0.2817617551846713,-1.220695593799784,-0.3208798027978614,0.35109371015825397,45.36129511831169,11.020437068181819
466,-0.78597715156591,-0.945240545805299,0.3263744943553347,-0.6485064579928942,-0.22628822414416347,-0.10243515949461983,45.36126142792208,11.020447565454546
467,-0.4908846817271719,-0.9525629756840082,0.3043415472064693,-0.9204012798986265,-0.7186751539025427,0.38581555694351616,45.36122773753247,11.020458062727274
468,-0.7873606337279128,-0.9549556925000838,0.29674842099274146,0.8856830373627658,-0.4162401928522837,-0.784962049098306,45.36119404714286,11.020468560000001
469,0.18551367154292486,-0.9469030531209583,0.3215192186949445,-1.2349884519324423,-0.162947290895469,-0.4509996348956994,45.361160356753246,11.020479057272729
470,-0.23646752008467825,-0.9591291902026566,0.28296854330684185,0.15704445471467723,-0.7030489219978433,0.13136210940619614,45.36112666636364,11.020489554545454
471,-0.6311749869070508,-0.9498415369554845,0.31273160165554575,-0.02515860065762946,-0.3349456856973087,0.4694815772916569,45.361092975974024,11.020500051818182
472,-0.6653587334369181,-0.9398672396837351,0.34154000024781367,-0.5776195551666952,0.33709206535748065,-0.15412322299170114,45.36105928558442,11.02051054909091
473,-0.23741531003714395,-0.948974615515878,0.3153524680520062,-0.6930424993800232,-0.6154481470258573,-1.0094186223867334,45.3610255951948,11.020521046363637
474,-0.7107529435097507,-0.9604353041654994,0.27850318941176366,0.4889552022986196,-0.3053566229454624,0.49092051861684965,45.360991904805196,11.020531543636364
475,-0.5742315907253116,-0.9599685488473423,0.280107810001663,0.7599021507214269,-0.1699275153539822,0.7447391540832178,45.36095821441558,11.020542040909092
476,-0.4857796971035981,-0.9480994367482006,0.317973989561638,0.3276268380101902,-0.09003171218149597,-0.4860846756513424,45.360924524025975,11.02055253818182
477,0.09397493522001621,-0.950347822007443,0.3111896804293314,0.07081704017588525,0.16082860851637767,-0.16846687015313833,45.36089083363636,11.020563035454547
478,-0.4365277455878434,-0.955789188572088,0.2940527622871608,-0.2491202336163813,0.5996184972917757,-0.3059507021379004,45.360857143246754,11.020573532727273
479,-0.9461743557010303,-0.9574815777912145,0.2884944162205685,-1.4196722706146772,-0.4905084244415662,0.06877967075245377,45.36082345285714,11.02058403
480,-0.5219959101989222,-0.9595039717079445,0.2816950980700232,-0.22238516785296905,0.22788480075604842,-0.1547078371652404,45.36078976246753,11.020594527272728
481,-0.8379425452831932,-0.9562330973936787,0.292605986693525,-0.13420770473460022,-0.16353417377710563,0.5185409091389345,45.36075607207792,11.020605024545455
