,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
187,0.25540399864054175,0.9640457318085466,-0.2657363862584948,-1.6183878877150177,0.5998804418416246,0.21412469125214245,45.36011673857547,11.020588639881947
188,0.5037674848302506,0.9635700001628923,-0.2674562670532956,-0.9817336832516825,0.7189617998239077,-0.32822464447639765,45.360155754903126,11.020562416166447
189,0.3518107326469733,0.962613093568727,-0.2708801064863294,-0.6070261521397788,0.4261564787244777,1.0887896183081458,45.36018508199001,11.020555420717828
190,0.23422959395605447,0.9693610653790091,-0.24564023474844768,-0.9890993774455233,-0.06425685535435019,-0.5565870652804421,45.360209564680986,11.020537803754324
191,0.580993574799021,0.969371649829803,-0.24559846193786677,1.140197431936621,0.29159617522472064,-0.28887488244237264,45.36024617377849,11.020525482917357
192,0.6543688000092777,0.972622822954689,-0.23238942374310334,0.22065168274852062,0.3391874792012335,0.1342550614613373,45.360279098553846,11.020509239373846
193,0.8032347303471119,0.9762918134930991,-0.2164585292991609,-0.11136658456374843,-0.11030843823903246,-0.08571719422290133,45.360313019331414,11.020487489445062
194,0.5544947234911917,0.9761783572947842,-0.21696961711091425,1.1154132831266161,0.0881227322659456,-0.008954121593150094,45.36034326293531,11.020467510281502
195,0.28312650011966545,0.9833261166914573,-0.1818508956054342,-0.1599886164729563,0.2533574002348491,-0.08908483528980232,45.36037889259259,11.020447373180106
196,0.7988320590854083,0.9825377124181237,-0.18606354741367406,0.11502964438181874,-0.054753916556543165,-0.01937488085713171,45.36039948069981,11.020433498430208
197,0.10013505895426333,0.9801220041950712,-0.19839570784832228,-0.19088353387571846,-0.31374992279933056,-0.8029280789029829,45.3604345291192,11.02041184471002
198,0.4673499670836141,0.9812943441466526,-0.19251340250951604,1.4361818443968328,0.1611518032024436,0.5799974203178359,45.36046095630868,11.020385803563018
199,0.13876712833910138,0.980221124117416,-0.1979054012249015,0.4075121581067753,0.5997573294362929,-0.7277941101359141,45.360482132340664,11.020362573673617
200,0.8389609270800434,0.9850693206334603,-0.17215816433365264,-0.19076745484611607,0.3496277128489603,-0.0030272778949609735,45.36050807880601,11.020329825839443
201,0.4104822332988383,0.9879198968083818,-0.15496540739828468,0.041947602853380624,0.18532100890635705,0.011149086677356252,45.36055185714919,11.020314726018555
202,0.3644154439107921,0.9921824141954968,-0.1247960614811044,-0.6524088425337912,-0.7643547859920059,0.29827945217783575,45.36057364790798,11.020296562450115
203,0.6071487444505355,0.9889143107261716,-0.14848732619648322,0.7152272083285747,-0.599084749774698,-0.7040030473078056,45.360597434160184,11.020267689512666
204,0.4640743046260553,0.9935916320491855,-0.1130295037670954,0.27983674284427235,-0.135233298705773,-0.650383295934133,45.3606259448947,11.020244466957331
205,0.43714115091812095,0.9900098131170627,-0.14099847492763384,0.4192400883112866,-1.1440741967265649,0.47028517535956316,45.36065716026646,11.020219216132784
206,1.065340977329787,0.9922129893416288,-0.12455273494286952,0.2035663532372676,0.23744972327234648,-0.6391632826993701,45.360682991417924,11.020187735670449
207,0.6676407027161498,0.9937425961308572,-0.11169446107620518,0.22356419053808854,0.38321319898649164,-0.5529624702028576,45.36070797128963,11.020172966136075
208,0.6593933749271355,0.9928518537101125,-0.11935324287338568,-0.6694582056465939,0.744861822198439,-0.14209006495885373,45.360735553866775,11.020153971481374
209,0.8503016221482804,0.9981321417348894,-0.06109196048354285,0.33416453500412696,1.2465175444849725,-0.25026283430072993,45.36075506073581,11.020127611157223
210,0.27602992020999356,0.9941917782231585,-0.10762299063617374,0.8683893315925979,-0.07221882778155089,-0.8874333879141229,45.360789303097235,11.020104527911483
211,-0.01904428883622622,0.9959758403526621,-0.08962212580500797,1.0083394186776207,-0.4431029897876392,-0.1523751362362878,45.360822514894565,11.020076047639625
212,0.8277469012656002,0.9958056999240447,-0.09149321285638408,-0.41375114903828264,0.21501681614121546,0.5583833898519596,45.36085135004984,11.020071896709341
213,0.6922301003220279,0.9931537105787797,-0.1168148413670178,0.8982771359806797,-0.06833688369935062,0.766790851375252,45.360881775957324,11.020043156010278
214,0.7319469226273407,0.9965250539974512,-0.08329355770632609,-0.8356268651767976,0.14049139463123042,-0.3273787419351743,45.36090619199319,11.020033194711305
215,-0.20154963815228755,0.9968541169364762,-0.07925824592304738,-1.042940955147309,-0.39026444718374353,-0.35872730381462126,45.36094628881412,11.02002034864128
216,0.2453412200651096,0.9912755911989505,-0.13180554727768962,-1.3067752801425458,0.3444836366452915,-0.5967806122081503,45.360978066326645,11.01999892122496
217,0.734860329982169,0.993045666897167,-0.1177297900140861,0.6773931924073818,0.6679472825073216,-0.8468669997364808,45.36100811190174,11.019996304299227
218,-0.009854312023614198,0.9927826568260577,-0.11992746268221496,-0.743998775607418,0.2566169511740859,-0.1465792619511106,45.3610516895299,11.019989687795292
219,0.3346258154415943,0.9929180141486856,-0.11880158744322582,-0.9123375205407229,1.5587474868787516,0.07609089095910666,45.36108362568357,11.019989465817767
220,0.3332340413312711,0.9914702311452543,-0.13033334474636887,-0.53530516159234,-0.0228549558385639,-0.06611688302608244,45.36111328513667,11.019973778462326
221,0.5552150225605074,0.9860950879008171,-0.16618206166093794,-0.37124973625775015,0.17918979051909031,0.1309728179396032,45.36115416763073,11.019973567427407
222,0.5762171185629557,0.9909482621981314,-0.13424433562167,-0.640575561555745,-0.09388855634242078,-0.23463871795467892,45.36120113540892,11.019970602299786
223,-0.008662895225684974,0.9850922765499593,-0.1720267615274389,0.41894544975527076,0.16559019509770503,0.6795559653997344,45.36123316616971,11.019963077231125
224,0.1975273077335684,0.9850201879953504,-0.17243905950104393,1.4424273165059573,-0.11615081900860204,0.4190336873475805,45.36126702379253,11.019969402719632
225,0.9783497572688089,0.9868405499006159,-0.16169641020087624,1.2012369661197664,-0.1866408717344272,-0.0006270144117491729,45.36131969986126,11.019975667671883
226,0.1111151051390924,0.9769298872218574,-0.21356028528892962,0.07432651606117598,-0.04704297014154317,0.11498578280229685,45.3613554376506,11.019973150301976
227,0.4346037829559878,0.9787539724507555,-0.2050381950073349,0.357754466384699,0.15663617250788317,-0.4371328759872528,45.361393781795606,11.019975996355601
228,0.7098731484716789,0.9744571737197875,-0.224573410238265,0.44382578107753345,0.33390888335994556,0.6988291214947108,45.36142493894523,11.019983231070926
229,0.3589933862263923,0.9769241015606163,-0.2135867500337573,0.025904648394696368,0.7544811311760237,-0.4896197630717382,45.36146899971148,11.01998233967284
230,1.0061112357161397,0.976295303699059,-0.21644278684022283,0.5979593411327688,-0.37225958767604084,0.6346413791739647,45.361513676752786,11.019999829523337
231,0.6289789286253857,0.9684239690260836,-0.24930907768424104,0.026954296109691314,0.9308466894562759,-0.365025308005425,45.36154733353798,11.020000218500169
232,1.0638764261190108,0.9696473509281626,-0.24450769893399438,0.23169738998793726,0.13135670636875021,0.04508147570454437,45.36159391489288,11.019993230147497
233,0.3827138281933705,0.9703018031853127,-0.241897521143419,-1.2842138209343048,0.5134809311701628,-0.22954089663127258,45.36162593579233,11.019998607008986
234,-0.1908667548052403,0.9688125909616228,-0.24779459960666517,-0.12069003357912014,0.00013711545252271265,0.33524258460858436,45.36166819809209,11.020007682956699
235,-0.07916614855246307,0.9692371086446158,-0.24612888336443814,0.21256590374302045,-0.9539608195158998,0.4124973215754805,45.36170669618957,11.019994266490885
236,0.3372300616149594,0.9660675302619856,-0.25828961840056147,-0.5716221687655735,-0.8963917322616969,0.09688843907892511,45.361737097721495,11.01999126806003
237,0.46001647128442624,0.9524701967924212,-0.30463178465519064,0.38393422367452146,1.0082903503320222,-0.792739607308618,45.36178098607456,11.02000325246307
238,-0.058532703233929895,0.9603959667644959,-0.2786388110484419,0.565074294554097,0.6058273062107781,0.35328292123860777,45.36181700358855,11.019995405990937
239,0.5030515650775156,0.9712482049772607,-0.23806915870907971,0.47815093106195045,0.2675887473215709,0.05144242145662992,45.36184774626372,11.01999461843613
240,0.6985606498349375,0.9655981656265007,-0.26003880967797255,-0.9242458507222244,0.30674567702179567,0.34884414009613074,45.3618807548669,11.019984449032288
241,1.188999599438156,0.956138196549936,-0.29291594203497334,-0.39034174295936264,0.9996192267099432,-0.4100299209533497,45.36191982278029,11.019988598612562
242,0.29286983319565896,0.962826916104596,-0.27011910266494144,-0.02027880752629562,-0.1755934212406018,0.3270157564167119,45.361960457377364,11.0199851170465
243,0.3355496927171616,0.9530762688962189,-0.3027302853479684,-0.27849564510483343,-0.1422020696443981,0.12369191478838697,45.36200220288357,11.019979793076415
244,1.032760957523946,0.9477677568468801,-0.31896125012520427,0.2745374582391555,0.14996246096410928,-0.22112350079959775,45.36202767492869,11.019975673107538
245,0.3926609380648448,0.9535590057708451,-0.3012062790071241,-0.29928428619555175,0.17202299580192837,-0.23451959105987064,45.36206839335785,11.019966033150148
246,0.8448911510856876,0.953322194276406,-0.3019549534285181,-0.1515620497930944,0.28809376971600087,0.1961101716784623,45.36208680700717,11.019955278656763
247,0.8469667142914231,0.9508607789244097,-0.30961876413302997,0.9821001207477246,-0.11287207622593966,-0.9816613918282526,45.36213257494234,11.019947189099078
248,0.3631455109737759,0.9588723667865312,-0.2838376018310398,-1.433063282716986,-0.11771817827421893,-1.1811984147208179,45.3621629356626,11.01994855299857
249,0.5940440437629064,0.9527310288960162,-0.3038150532457837,0.669114234574111,0.6981961451433716,-0.24415781133403913,45.362207064539106,11.019936723649616
250,0.2839404354758338,0.9604332907120938,-0.27851013283530396,-0.24150118640628004,0.0369420942293247,-0.4507693747763086,45.36222996279604,11.019925506516618
251,0.16646961599768087,0.12610143338014265,0.9920173529225552,0.6644443342953813,-0.777846385357016,-0.062428036528060414,45.36227024514277,11.019925474686602
252,-0.7074889005006225,0.133150745034061,0.9910957971340987,0.3575361522558161,0.5757387997463204,0.38471057106922923,45.36227278681025,11.019931234876411
253,0.06886463466837221,0.11974312347972707,0.9928049075117018,0.2856572242628154,-0.2003450253514744,-0.2699314637532004,45.36226490775541,11.019930446034733
254,0.041631622893735586,0.1291634211394492,0.9916233209437711,-0.0069834126640893005,1.201575485193141,0.30110689755110137,45.36228063419074,11.019944244862362
255,0.12677039854293232,0.1483745979397223,0.9889312305141474,0.16247736593248657,0.8028762884220436,-0.18613912143220582,45.36226827773918,11.019951837768977
256,0.05191693294023488,0.11478359175945654,0.9933905209245749,-0.48615447473760537,0.09009922407761166,0.5211864542455357,45.362272195908105,11.019960456876323
257,-0.6088920946611326,0.12827026688150966,0.9917392493161428,-1.2330611362969468,-0.37603945359043967,-0.29223584622957355,45.36227961179652,11.01996502945599
258,-0.5064843388754666,0.10932939253594233,0.9940055754007228,1.0069318504160651,-1.4522268299620313,-0.7040142652487688,45.36227948240389,11.019969661295177
259,0.16945896001324148,0.14343919371376707,0.9896591320786892,-2.0048285586976653,-0.3147018075535843,-0.31176543644501575,45.36228101842366,11.01997564354212
260,-0.12057044235128808,0.11191841081498623,0.9937173991234369,-1.0594811093123522,0.661934731670543,0.40470080212784076,45.362281925505265,11.019983784096668
261,-0.6703419991275179,-0.9592375205328815,0.28260109554269214,-0.015592204907749997,-0.18282937429973545,-0.32657663578445156,45.362282339644715,11.019984285467348
262,-0.8066134707884763,-0.9522399806797127,0.3053506495737324,-0.1639630160200044,-0.6733537363753562,0.34438276073277363,45.3622566352995,11.019993804238332
263,-0.4111619189846425,-0.9497383147373473,0.3130449384990333,-0.7714381378583813,-0.5680343836932296,0.4321695142997512,45.3622086046422,11.020002823748657
264,-0.01700664164148702,-0.9542123355405333,0.29913010330336326,-0.41835020897074626,1.165006934569141,0.5479822673960979,45.36219047868028,11.020017335468106
265,-0.8052089075161835,-0.9536702692841648,0.30085381414146767,-1.0168374702777851,0.7302642804435634,-0.8142970605327907,45.362146973870026,11.020022666617992
266,0.039508873381755794,-0.9656545983797574,0.2598291681625243,0.5880603236603082,0.31558778048598474,-0.2850530397841185,45.362106518737065,11.020029953659588
267,-0.5101064419827981,-0.9584280696260127,0.28533425197994533,-0.1104469922088788,0.17216804850633952,-0.3140543483704755,45.362077649063195,11.020046510231055
268,-0.6958654845507912,-0.9583162347786061,0.2857096325988251,1.3893550146735616,-0.191690451902449,-0.18509914825913168,45.36203647355237,11.020051220063806
269,-1.0131952044610393,-0.9573262308027758,0.28900949433703804,-0.517178475682115,-0.050064921778329136,-0.003742318512098045,45.362007518852344,11.020067499101
270,0.1365665314328044,-0.9630713743508866,0.2692462217114557,-0.7718726605698575,-0.6210135015907825,0.6388319247508848,45.36198529813372,11.020070958386919
271,-1.1952828416126833,-0.9601980595544439,0.27932004301138247,-0.4024519755266662,0.06095707899468385,-0.2979967611563463,45.36194153721294,11.020081631318842
272,-0.603446154956826,-0.9542032551551439,0.299159067807291,0.6080374785006042,0.3757944935960774,-0.24913781149903377,45.36191495399294,11.0200835896164
273,-0.1614758961569604,-0.9629883857630389,0.26954288876818217,-0.03390837779808679,0.1358254943592562,-0.5508620158334147,45.3618764768089,11.020104085153681
274,-0.11240369664282984,-0.9727658048864506,0.23179018280249922,0.12873472599371497,-0.22048034785127404,0.7334307015152709,45.36183874609815,11.020116693774868
275,-0.9081594811373079,-0.9588078339557405,0.28405551842043314,0.7123567058348053,0.9383086162211426,-0.8063171968443212,45.36181211819498,11.020111130279659
276,-0.646769551953629,-0.9782113938780269,0.2076113409407292,-1.0647519888130728,0.25716355544347935,0.23374482398602833,45.36178017847669,11.020122028044103
277,-0.6088279813188784,-0.96354382380223,0.2675505552462509,-0.16621923119945406,0.5653494857674556,0.22236022787548287,45.36174981974016,11.0201196201568
278,-0.2921930612641519,-0.9710405147859681,0.23891487740239634,0.22454124452826613,0.37672599376156385,0.3008051924377793,45.36169914680419,11.02012952778961
279,-0.6685745008340698,-0.9773610276568562,0.2115784053667436,-0.8563536158575867,0.12023653368158144,-0.6025333451671141,45.36166958443477,11.020137959901673
280,-1.2299571438535082,-0.9778797196007624,0.20916800422993567,0.9950502526205302,-0.1394739045962849,0.31276447183193373,45.361624330155905,11.020145865942604
281,-0.5080502000906383,-0.9793586105194243,0.2021304331402439,0.718068455706929,0.023123561984865013,0.1350415946837999,45.361591655752434,11.020147225140995
282,-1.1012214680472154,-0.9682617073543313,0.24993852458409718,-1.4493268733293587,0.09408742093902348,-0.5034299132381986,45.36156489025598,11.020146562915805
283,-0.5149071406227208,-0.9767548022604714,0.21435964233294313,-0.00022530659105633613,0.40810615649993004,0.44844192334693683,45.3615283874605,11.020148316939306
284,-0.5595255585451472,-0.9827922137052872,0.18471454918403424,0.1660490070712455,-1.1811429599028456,0.33397214911649303,45.36148488612951,11.020146850151868
285,-0.9769457208775186,-0.9760168498280531,0.21769499041485452,-0.4426235681529793,0.2583540508425917,-0.07238701107286363,45.36144928006993,11.020139114092613
286,-0.17437434952522723,-0.9906139317562378,0.13668956876970514,-0.849240084524105,-1.2952587706306016,-1.1709180668647898,45.36141949125624,11.020139899861718
287,-0.4220367262826482,-0.9885365395453255,0.1509818200438489,1.6349130273407886,0.5082636006113204,0.30802463883543085,45.36138165749658,11.020129473989668
288,-0.4261110142744762,-0.9881461138668917,0.1535163106961601,0.6633049962679869,-0.583278917126218,1.6708642165843712,45.36134448294069,11.020136557965104
289,-0.4708803242430541,-0.9854554578979566,0.16993392980546465,0.9859562614458777,-0.0999064640708268,0.8843857686366136,45.36131253284112,11.02012771818979
290,0.1061802715417055,-0.9928460049010045,0.11940188671924179,-0.08863592749599271,0.347075204762203,0.343472716142859,45.36127789721363,11.0201258279165
291,-1.2159860485422418,-0.9937182523938329,0.1119108344144863,0.8756987461593135,0.049206935430031254,-0.43370930149624165,45.36123743143311,11.020110282187563
292,-0.5064203915392116,-0.994784255215635,0.1020013998682103,0.4513968566396513,-0.5155857418029661,0.11701961201222534,45.36121021290079,11.020110644585408
293,-1.013756909614818,-0.994314650454153,0.10648181014725225,2.4502861369043276,-0.7179775102414846,0.6232521349233147,45.36116951837334,11.020111489045668
294,-0.6724230685151433,-0.9975350722155829,0.0701696494208981,-0.6577701267840704,0.9577421415547867,0.24735777007096976,45.36112620881955,11.020108855923846
295,-0.7034551647652842,-0.9969033995759856,0.07863594543109853,0.7164575844916796,-0.6083203247045061,-0.15856840264989563,45.36110863994776,11.020098562498765
296,-0.6798907003536883,-0.9956779086035502,0.09287358245949319,-0.02929580320055833,0.21585646593559815,-0.3502645887290026,45.3610574191398,11.020105898715393
297,-0.22468430695259461,-0.9943712956156916,0.1059515288024236,0.140793549692053,-0.7397129643796346,0.011596053099915621,45.36102373515953,11.020101575707319
298,-0.9413102795481618,-0.9973486409039839,0.07277148127512748,-0.6300930155089417,0.4842181521986187,-0.6284093973381245,45.36099164253461,11.020091964348286
299,-0.6628547563869869,-0.9960924281057651,0.08831689912106938,-0.15489052677292964,0.08097792824818971,-0.21501205896175346,45.3609577343669,11.020096497847902
300,-0.06427476078032646,-0.9953701675989437,0.0961157086747563,-0.11503813453629343,-0.3360022501570298,0.6299318742722219,45.3609259409764,11.020102913990772
301,-0.20088996366565676,-0.9950698932056146,0.09917614448932191,-1.2820775913046045,0.550540594837988,0.29894577099637265,45.36088455915545,11.020104408199968
302,-0.4751951150084168,-0.9911662093224329,0.13262558387203838,-0.8348850626548827,0.6020181825902511,-0.02194092011954692,45.360847475440934,11.020109305552568
303,0.047721825289104514,-0.9930749451521661,0.11748256598756429,-0.6692522161557556,0.062022766110899956,1.469535838863035,45.360809353366314,11.020109268852586
304,-0.4869361159215068,-0.9957105948263311,0.09252249105268402,0.6770305909553743,0.7146630666949794,-0.972410030628562,45.36078290364888,11.020133193684734
305,-0.7319932794227968,-0.9965437117720084,0.08307003387304077,-0.809815934401021,0.11130567759261527,-0.31598914275210227,45.36074352878282,11.020148640684079
306,-0.3846709227912352,-0.9933868723792426,0.11481516356555987,-0.9589307208441797,-0.2841799032518883,0.4206381202555176,45.36071840011103,11.020167840925224
307,-0.7865025426183216,-0.9916829727888712,0.12870462882362446,-0.18744805589661948,-0.5373034041727314,-0.7612622877578225,45.36067816865055,11.020190581946496
308,-0.9188783590109051,-0.9930369227133288,0.11780352341098416,-0.16561298654482326,0.09755318571326171,1.0081429246268914,45.36064774299081,11.020200990888158
309,-0.9241887057380962,-0.9824335984133357,0.18661249880065547,0.8258783594758817,1.2636477995313715,-0.350960369259433,45.36061028814856,11.020218358094251
310,-0.5136682194597381,-0.9892069430195907,0.1465251646709067,0.965003794778686,0.30369835790311,0.66738452751617,45.36058685412843,11.020233820613889
311,-0.8750957061702833,-0.9840133000634458,0.1780949895371765,-0.4962600732797784,0.35890263566761177,-0.4114427119581636,45.36055233975175,11.020265849937296
312,-0.5669855189834724,-0.987115675429485,0.16000826016612907,-0.13028029062623686,-0.014379593538224229,-0.08263565796623697,45.360517033351606,11.02028614945504
313,-1.1570154522133251,-0.9749121197740146,0.22259011370170356,0.03862141851108015,0.37951197698186956,-0.4460233947542491,45.360477726649194,11.020306152870127
314,-0.7983436100527128,-0.9782958948597809,0.20721279424905353,-0.41571423751800973,0.3923806307750293,0.10836562115354731,45.36045791654521,11.020331368728018
315,-0.6097533327525535,-0.9780657914178054,0.20829620173748287,0.30422530365018047,-0.581539320017509,-0.1383455946624597,45.360424571915296,11.020361290033913
316,-0.6561858801016298,-0.9786980897119724,0.20530477148409434,-0.36885954825715644,0.43717618343166736,-0.17451663248095492,45.36039377557162,11.020390273218208
317,-0.7456729033376643,-0.9810478512470369,0.19376561501869174,0.9241515831708432,-0.17906543820163912,-0.2764524058217361,45.36035805845212,11.020405470973655
318,-0.04258201063600481,-0.975722675313552,0.21900972781811512,-0.337758413614083,0.02628731161634588,-0.48457356291587617,45.36033609031647,11.02042653635158
319,-0.489766842086335,-0.971775359625035,0.23590813980368244,-0.6024554464255952,0.779635173719271,1.0465205472478911,45.36030070886512,11.0204585579639
320,-1.0396690501254886,-0.9697092004096644,0.24426229066486987,-0.6815521943923571,-1.1379584457561496,0.7478178711650478,45.36027592480233,11.020484510480316
321,-0.4747810483136677,-0.9687438211147227,0.24806331661905653,0.05834478944030214,-0.9091788144702223,1.2921868283610145,45.36023593956789,11.020502358864185
322,-0.5274239258911156,-0.9631060725084144,0.269122078428019,0.110673273495852,-0.281569111402707,0.4308769828736933,45.360214786616304,11.020523893049855
323,-0.5663671872444893,-0.9642039752882374,0.2651616375691626,-0.7148903883938089,0.9347883323239105,-0.7248923515192774,45.36017717727755,11.0205484236763
324,-0.23763407297874417,-0.9635417034134586,0.2675581913959852,0.45554804849683117,-0.8317060765263034,-0.6703018618314972,45.360153576777186,11.020570747845305
325,-0.3134549065575235,-0.9596796791068839,0.2810959151416264,0.12071190862869026,-0.12716142306915745,0.2286189059086234,45.360123370836924,11.020584777011269
326,-0.6873323967400792,-0.954211713069651,0.2991320889518239,0.6055093477471343,-0.05317693285471683,0.3259873237705401,45.36008225271146,11.020606807577858
327,-0.3195888386891581,-0.9632554880847791,0.26858679169786787,-0.35543853582215607,-0.2523009093085433,0.423880290867805,45.36005978738027,11.020621987049351
328,-0.11212162988061108,-0.959519423470606,0.28164246125652964,-0.1720286212875328,0.0925854722392258,-0.03024431933160533,45.360028164543856,11.02064919778188
329,-0.43351353564147005,-0.95997561011048,0.28008360893313916,0.3025527765265565,-0.4927077957206858,0.5249144672202738,45.359991452893695,11.020658480282279
330,-0.15970792005355544,-0.962428986690006,0.27153350728565384,-1.3139678743417773,0.22650287518085138,0.3801327386141341,45.35996893826816,11.020688779382311
331,-0.4490160918786128,-0.9547541310792272,0.2973962830755453,0.4411495892939234,0.7240580624216877,0.25720269094202486,45.359924307346006,11.020683001807694
332,-0.45868199793708364,-0.9668946150170475,0.2551760244439813,0.015572816392179823,0.4445448658711707,0.40559000179662186,45.35989270677751,11.020704454234826
333,-0.3649829654533715,-0.9577665279912307,0.28754700113133325,-1.2216838221707464,-0.37677111977007777,-0.5412232034029864,45.35986231401082,11.020723596904036
334,-0.7700980708038918,-0.952586572303653,0.30426768192954273,-1.0044004095953911,0.6739672116399614,-0.33656165506869345,45.359834464591636,11.020738329652241
335,-0.7963215860243922,-0.9469694582160866,0.32132358333295663,-0.22369527403960623,-0.14442361568558965,-0.3304689686347314,45.35980200346825,11.020743013660166
336,-0.550551637221364,-0.9597324834815789,0.28091557477341994,0.8639620998513754,-0.28052684852912946,-0.2734948126788993,45.35977051714204,11.02075382203125
337,-0.8866180794298348,-0.9579412797528661,0.28696429141173846,0.03246749161247246,0.6024156852833055,0.31825222276106835,45.35974013346367,11.020775011573736
338,-0.6916721011440344,0.15682184868481158,0.9876269071745049,0.8343837746982442,1.0599234126778543,0.23705578765823127,45.35970403363572,11.020791952832223
339,-0.20464555897341685,0.13716391685159782,0.9905483632382257,-2.4109710224824363,0.627049286922274,0.09347337615543547,45.35970457632207,11.02081660231053
340,-0.3078393530565673,0.11996230619245063,0.9927784471335932,-0.4249291790996885,0.4126970438742536,0.4508206703933729,45.35970116966439,11.020809628017807
341,0.10174034163854567,0.14606797931308496,0.9892745551258215,-0.13461448120548808,-0.06359115599215694,0.5144072098850009,45.35969925035404,11.020826011364123
342,0.30083784089063326,0.17057307347399617,0.9853450292185143,0.8252824885429839,-0.21421016614069974,-0.43055183770307914,45.359706145495444,11.020833147819122
343,0.20459872563019568,0.14954777841707118,0.9887545003541165,-1.1318472184931336,-0.33810363542770805,0.20920932442691506,45.35972009436847,11.020834975364544
344,0.14892885262477096,0.1398674362118739,0.9901702380336006,-0.7587943653696064,-0.7974335758461347,0.8517031904530478,45.35971254393706,11.02084357785706
345,-0.18829911362156818,0.13474275678360112,0.9908806131388157,0.18118363615773872,0.6036189681491413,-0.22852886449695736,45.35971240668762,11.0208514974773
346,-0.25286218136107985,0.11796119000873813,0.9930182061028501,0.24731889553953315,0.6640001795084459,-0.07281602626272342,45.35971127601094,11.020867475641221
347,-0.23354321817243343,0.15327173526734225,0.9881840795965788,0.3353594163652464,0.07344083283056214,-0.6312583854851063,45.35970733200863,11.020881292510937
348,-0.04012294937328509,0.9610759191410398,-0.276284414412405,0.38713415667085516,-0.6231387734661874,0.44381151324295814,45.3597150684209,11.020886363257107
349,0.8032006807559267,0.9569916402213648,-0.2901154951849723,1.267258098801199,-0.020564883072496695,0.5652471436944503,45.3597428240891,11.0208742502254
350,0.49699523565739295,0.9552398760636382,-0.2958323497826516,0.817100970660423,-0.0775273907050789,0.42011502121580296,45.35977477909487,11.020862638051224
351,0.5581291667867073,0.946952380708939,-0.3213739078856166,0.9446949222814001,1.2091831829044655,-0.5425498038894754,45.359819126790654,11.020852846692264
352,0.33651619476067474,0.9576165581505446,-0.2880460511027787,-1.841102449328153,-0.494511284782375,-0.026515968229055158,45.35984605493103,11.02084276129866
353,0.2836052420749464,0.9643755608350123,-0.26453691172340316,-0.45860587107360257,0.66888324218357,-0.49663569524721346,45.35987827855396,11.02083614478558
354,0.2650942885270535,0.9563120948981808,-0.2923476990698796,0.14496149873350847,-0.07772143125956153,0.4920367215202254,45.3599247911532,11.020825108062242
355,0.7278843185840338,0.9549004788065134,-0.2969260439488112,0.6572257731139667,0.4075478240731078,0.005899733666222319,45.359961269928526,11.020806439982145
356,0.4200742708200227,0.9613744423026295,-0.2752438585823636,-0.06756549031524499,-0.17421375604148182,-0.3677797761281656,45.35997760244799,11.020792208041328
357,0.7544974981265726,0.9603515262679234,-0.2787919403334143,-0.7696988136829604,0.7782919981176574,-0.9719887735878525,45.36001254658901,11.02078559909973
358,0.6661920289608385,0.9589783742989789,-0.2834792366768463,0.092554564226809,-0.5008221239012598,-0.10097703278139517,45.36004875521987,11.020771220368415
359,0.5796961644832748,0.9629587833732328,-0.2696486260383007,-0.4423261270860402,-0.6511771086203636,-0.05939212494396517,45.36008071302387,11.020756324251336
360,0.14350721215051243,0.9604546102982073,-0.27843660240154977,0.832998953646486,-0.4784581913889607,-0.24394977714777985,45.36011544778059,11.020754110738803
361,0.6198974894593184,0.9594462305226499,-0.2818917003671414,0.24396630866335678,0.3039492609541766,-0.09984262298888275,45.36014127390012,11.020741291962162
362,0.7982731931379996,0.9694063322545218,-0.24546153055995487,0.6429594551964053,-0.09275609012202526,0.007859866152331736,45.36017531130763,11.02073153038383
363,0.28155880035584274,0.9630372550255634,-0.26936823389707276,-0.22913668274275342,-0.48559090947656375,0.6493960640243716,45.360212004165064,11.02070569172876
364,0.1634293259871376,0.9659274141323941,-0.25881311911784216,-1.5220783866829755,-0.10985797551846029,0.01987332467123038,45.36024069374768,11.02068196231886
365,0.3004683466161479,0.972981394475964,-0.23088353341806025,1.6900148389854313,0.2586856422659153,-0.49101056004758414,45.36026994144257,11.02067062936701
366,0.045744606037613766,0.9711935671833085,-0.23829195341379109,-1.0148853884423283,0.07517359858838023,0.7113345362546503,45.36030952618117,11.020660146708114
367,-0.016725361382496806,0.9699930470037428,-0.24313265672137657,-0.7514983274235569,-0.49353499339652246,-0.050157515786214295,45.36033873868679,11.020631915419328
368,0.27371934399683573,0.9780388956477131,-0.2084224522459174,0.41590859283629805,0.2646301284883026,0.10832817873672755,45.360365565279835,11.020623738719637
369,0.3832734536199663,0.9804120079125236,-0.19695759630167528,-0.5590817151755653,0.08061469411960277,0.23093766465447116,45.36040732063129,11.020604238841564
370,0.5680164727953799,0.9790400496613337,-0.203667820627445,-0.3237847604684523,-0.12902233597286894,0.6456556351847992,45.36042645922811,11.02058991980137
371,0.7077040711844018,0.9802249647104461,-0.19788637790005845,-1.2343762077172888,0.5404096408628913,-1.2680192635140421,45.36045178756793,11.02055978311968
372,0.2839206340780651,0.9892198410304618,-0.146438062373373,0.34417555773558994,-0.06384176352047809,-0.6448959448843662,45.36048807288643,11.020541690521233
373,0.02968061083227702,0.9873237996043643,-0.15871898038609292,1.5267696862141686,0.07752064696375216,0.42206924102688054,45.36050474305306,11.020518432492723
