,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
188,0.24304264547165333,0.9626733747189172,-0.27066579689220277,-0.46716455246398736,-0.28195174698502795,-0.24562671196554636,45.36015654233695,11.020574411602324
189,0.486458146921099,0.9541244010269209,-0.29941046635850826,-0.3902329239353017,0.0983095951166856,0.7149081981697806,45.360188626506186,11.020559836850532
190,0.8454512684109802,0.9690679164482272,-0.24679419221426546,-0.8139799513712557,-0.1726145075223586,1.0094958213759802,45.36022044884922,11.020544595559043
191,0.44683555745538445,0.9706871028666397,-0.24034672522913544,1.4567633037725733,0.33030970502776313,0.08429147833744582,45.360251977450524,11.020528629342742
192,0.4114278001402303,0.9754537107411987,-0.22020458260723358,-0.7614761279919773,-0.07526282564749556,0.9140913962876684,45.360283180274436,11.02051188581744
193,0.14483108921693166,0.9719537081921871,-0.23517225417012283,0.09985587123376771,-0.851454173932878,-0.7335574013139474,45.360314026207185,11.02049432120311
194,0.4611603717462406,0.9772410044367436,-0.2121320797226685,-0.32200668785416503,-0.38394598098922517,0.30192829956445844,45.360344486338036,11.020475903017513
195,0.1993542439494937,0.9725433719596461,-0.2327217000139037,-0.537577046676303,0.9615539015138115,0.7910814233773418,45.36037453547587,11.020456612748848
196,0.46527779465292873,0.9805742433239247,-0.19614829423095273,0.31989178455244044,-0.6502634237854964,-0.09082354906177845,45.36040415387783,11.020436448380956
197,0.15024288548539938,0.9855915017585383,-0.1691431100025927,0.19287223811265597,0.4944345915299535,-0.190165738911687,45.36043332914244,11.020415426636124
198,0.4085906841082136,0.9798303583813113,-0.1998311006684174,-0.030312766730745573,0.15375697624806958,0.35886184974471635,45.36046205819246,11.02039358480032
199,-0.12112374939638526,0.9822960612021818,-0.18733512256562962,0.6969001309665405,-0.2236929845621025,-0.2312177677214612,45.36049034924485,11.020370982005
200,0.588087522501508,0.9861157052197883,-0.16605967577614875,0.13456678218043713,-0.751340715950543,0.8052788932099392,45.360518223639254,11.020347699858691
201,0.2784808974092996,0.9894151874082968,-0.14511232520294357,-0.80864490036063,0.09513782294930517,0.11053481215962355,45.36054571737743,11.020323842349853
202,0.6267118353186817,0.9885473370160603,-0.15091110786968448,0.06017081469139336,0.544585573237562,0.28236353629568534,45.36057288221552,11.020299534977891
203,0.30026044859023854,0.9950047691106256,-0.09982739827878198,-0.3967547737431139,0.09604314498409375,0.36695047553965215,45.360599786155,11.020274923109001
204,0.146913111031656,0.993733998286291,-0.11177092935974745,-0.2868740412716793,0.2145565505804772,0.26515115448733734,45.360626513195974,11.020250169594034
205,0.6357266763432996,0.9917504265883152,-0.12818381864297346,-1.1217482390735058,0.04711996350202056,-0.03879534810876123,45.36065316225167,11.020225451722645
206,0.47010352154598806,0.9960028177989506,-0.08932181668859186,0.03635122496815676,0.19965450281299255,0.07632636031753237,45.36067984517204,11.020200957618457
207,0.8330506864363991,0.9938499825582575,-0.11073487331889288,-0.4829268497143606,-0.14509601859307228,-0.2725749245067604,45.360706683885496,11.020176882200763
208,0.5118181988339318,0.9956294731662744,-0.09339139233701813,-0.3981240189270442,0.08898125062196342,-0.5753994008049873,45.360733806736064,11.020153422848578
209,0.4756278635094612,0.9958066887168081,-0.09148245026706474,1.791729562371445,-0.4197000824057669,-0.17946870361313047,45.3607613441612,11.020130774902917
210,0.21848504130167123,0.9949304050512497,-0.10056584462209861,-0.5125551828641117,0.12065851363753873,0.38764080847378557,45.36078942391837,11.020109127135367
211,0.5862267693037745,0.9970220243877811,-0.07711733194095098,0.5743024990181635,-0.34685778540113077,-0.9201517784238534,45.36081816611761,11.020088657298478
212,0.40182223242283044,0.9953923206218341,-0.09588601590993201,1.3892507370132694,-0.201843551293198,0.8626955817039289,45.36084767834867,11.02006952786028
213,0.29699134902012414,0.9943423410881054,-0.1062229199345688,-0.26634921079329926,0.2529030031783593,0.16656163681019465,45.36087805119995,11.020051882014497
214,0.7678856060979908,0.9978426842252799,-0.0656504191767909,0.28078254005177883,-0.9821093008330819,-0.022117888603476892,45.36090935445147,11.020035840052408
215,0.7846744388859257,0.9951181227789219,-0.09869104172595645,0.7616045855051499,0.44886857814765146,-0.6138086476354196,45.360941634184805,11.020021496181945
216,-0.2728891901672865,0.9973408416327268,-0.07287829314222413,-0.3810831094701213,-0.5065401366920274,1.1054312346743498,45.36097491099344,11.020008915883501
217,0.29495222185355185,0.99667524360785,-0.08147673765703263,0.13924047888563681,0.8010890606355804,0.014190619736923605,45.3610091794015,11.01999813389673
218,0.1685819295570961,0.9940135931280286,-0.10925647201290126,0.7007087285439559,0.41894971041931983,-0.52423940740912,45.361044408514,11.01998915293435
219,0.6314533348196577,0.9933453785620271,-0.11517360326682131,0.02792857752369572,0.2375595426875553,0.6606321966709898,45.361080543835676,11.019981943213455
220,0.3759086889070593,0.9921537371348801,-0.12502384528277474,0.054947010678785185,0.5708609649074886,0.33768050805008487,45.361117510115385,11.019976442878765
221,0.5940422141951153,0.9891986425840349,-0.14658119084624363,-1.6204221026691754,-0.2909753454942382,-0.06080994398499338,45.361155215007024,11.019972559363987
222,0.3744975468380161,0.9882286704513515,-0.1529839694149489,-0.01991359295499475,0.0289241794051821,-0.08496292968904874,45.36119355329104,11.019970171697658
223,0.6647731799679345,0.9901755778466623,-0.13982962860577303,-0.11914748209421935,-0.5393891351200256,0.6386619389380314,45.361232411377166,11.019969133711308
224,0.27066471223112937,0.9858358281874074,-0.16771320717835067,-1.115360548134179,0.112664120384972,0.773347196204622,45.361271671810044,11.019969278055285
225,0.9073778720111125,0.9860814163680736,-0.16626316577502634,-0.17425994845751727,-0.28916456092741655,0.07433672400321067,45.36131121752315,11.019970420876662
226,-0.4963064060722113,0.9821946033602246,-0.18786633846980438,0.02217589057314361,-0.13356184532146387,-0.3588110111576111,45.36135093562928,11.019972366970398
227,0.2755685455950636,0.980065104657166,-0.198676598101886,1.1403729631263113,0.2806640867234365,-0.3377300143081905,45.361390720591686,11.01997491518404
228,0.5598316584638257,0.9756557352516234,-0.21930774329834787,1.2662784590577676,-0.5753763254454353,-0.41640901690051835,45.361430476682244,11.019977863841332
229,0.5465488589681445,0.9816252519541474,-0.19081893178077639,-0.08396801681391315,-0.9386780364568078,-0.9617177303570608,45.36147011969458,11.019981015952387
230,0.6847698617696062,0.9772147456796529,-0.21225301134789862,-1.2490392747812875,0.4588376087526374,-0.0841761576061179,45.36150957793566,11.019984183996925
231,0.5288714362898177,0.9793697923359601,-0.20207624763890103,0.6130683088162422,-0.1608113923565997,0.02238553376860634,45.3615487925634,11.01998719409991
232,0.39541059703598613,0.9729873888657593,-0.23085827060816266,0.4858339720642357,-0.5747962213088191,-0.5428504416718276,45.361587717369304,11.019989889462124
233,0.3584635104078233,0.965571576903713,-0.260137521083901,-0.08712627727647265,0.21800314412866045,-0.39620232801647476,45.361626318121765,11.019992132957164
234,0.5226791543440497,0.9654069881678508,-0.2607476695901218,-0.03600290811438558,0.5223355534283636,-0.05482484308779066,45.36166457159008,11.019993808856734
235,0.17376709593658296,0.9691824966789755,-0.2463438412688811,0.37311092764526405,-0.8114697870325253,-0.8305318725604336,45.361702464362644,11.019994823693851
236,0.22900910726748025,0.9578114022328611,-0.28739749086016786,0.12782328377459565,0.6202567160337024,-0.6090243068860828,45.361739991558906,11.019995106315534
237,0.41384410851357567,0.9572191038571591,-0.28936410836677245,-1.1767372070982318,0.4212329563174755,0.2781785874384789,45.361777155516286,11.019994607210458
238,0.09045946077175304,0.9615023282401185,-0.27479678453146306,0.06192144137127758,-0.13745503355018043,-0.3953812505357053,45.3618139645135,11.019993297221786
239,0.19730388811330535,0.951792620528811,-0.3067422493020791,-0.89448974759251,-0.17532916198495332,-0.4207375489384442,45.361850431572805,11.019991165770616
240,0.5528166942417039,0.9580155460939501,-0.28671625946623697,-0.6000440307177975,0.4482309331130765,0.06680789992807426,45.36188657336734,11.019988218721691
241,0.836610272335683,0.958895675430087,-0.28375884768845044,-0.9532351882981,0.46139075091910897,0.5767091729010688,45.361922409246475,11.019984476021254
242,0.1100714806049291,0.9595240782728363,-0.281626602462665,0.5740630305577811,-0.6728155296527559,-0.37160651007925816,45.36195796038247,11.019979969228572
243,0.6583183362267319,0.9485480277648902,-0.31663328792680195,0.1394320597255991,0.8614477568552982,-0.6907477779724279,45.36199324903541,11.019974739049323
244,0.1775177848634441,0.9526991277280309,-0.303915073706865,-0.5488975258979345,-0.40767474369745377,-0.11371998770930658,45.3620282979296,11.019968832962222
245,0.8543245922357708,0.9553596521209464,-0.2954453165974108,0.16097410391831868,-0.946116238594928,0.700035703463873,45.36206312973282,11.019962303011766
246,0.4127496638055635,0.9523441385393994,-0.305025641200292,0.15722521115901877,-0.12870830325704574,-0.2510374945217305,45.362097766629454,11.019955203820746
247,0.01382969215017893,0.9576909343145885,-0.2877986697878405,0.376927403422351,-0.3009560868856389,-0.0568433488677651,45.36213222997866,11.019947590857875
248,0.7807400495779122,0.9534400677335105,-0.30158255460208383,-0.364831345638053,0.0016058168940560607,-0.9646947495781353,45.36216654004932,11.019939518978825
249,0.9134312285767066,0.9551598430522299,-0.2960906520315011,-0.32827648103538665,-0.7777380489917187,-0.40064479464033015,45.36220071582406,11.019931041244364
250,0.8831335951389435,0.9516770787988136,-0.3071005335211202,0.6311139030876368,0.16834540153985753,0.019480358839461365,45.36223477486483,11.019922208006983
251,0.2445387931718393,0.14081971030388776,0.9900352565388412,0.12642752969240123,0.13303168199844823,0.22333747169850207,45.36227073,11.01991931
252,0.12110307269242786,0.10615708506537859,0.9943493718459433,0.6831201124205039,0.10314827263053629,-0.5328623381077446,45.362272214,11.019926189000001
253,-0.2213404288766503,0.12022333733685694,0.992746870637016,-0.35439104822066564,0.018122276015588985,0.6071269512663157,45.362273697999996,11.019933068
254,-0.21451584669233642,0.1212402256586758,0.9926231952167113,-0.571457174403085,-0.3620726782138496,-0.2855825563466618,45.362275182,11.019939947000001
255,0.5545264489977404,0.1579454275251843,0.9874478426346815,0.7463743248477633,-0.31288458223664023,0.5488502479413967,45.362276666,11.019946826
256,-0.09670255354268652,0.13555815284999087,0.9907693915316008,-0.17938856706740505,0.7679808075038828,-0.16251262546701384,45.362278149999995,11.019953705
257,0.4754106997218516,0.14847003410491266,0.9889169070113455,0.4350572130399805,-0.22342159750839466,-0.8210039600573085,45.362279634,11.019960584000001
258,0.05667182616613418,0.14629905411967756,0.989240408982411,-0.868567612908503,0.33886416934472513,0.371720091602987,45.362281118,11.019967463
259,-0.19399395302744551,0.15557491674055737,0.9878240963254382,0.729674810068151,0.10072230495202474,-0.615220560093517,45.362282602,11.019974342000001
260,0.21679824015996454,0.1344926645025734,0.9909145892532808,-0.21313121912315558,0.009080436617369724,-0.17277242857806607,45.362284085999995,11.019981221
261,-0.2994513131625031,-0.9493067358598489,0.3143512704779782,0.03754272743759262,-0.3263455100587372,-0.6534565298719098,45.36228557,11.0199881
262,-0.3032088888834779,-0.9548144232565344,0.29720265332141904,0.1168422984666653,0.10402697715056348,-0.4169402189248416,45.36225196004531,11.019998499789187
263,-0.1805894339363237,-0.9610589501908118,0.27634343534474404,0.23787504283027602,0.689562144421094,0.4265638370019991,45.36221833411708,11.020008847884828
264,-0.007378484293166732,-0.9582571483798653,0.2859077431251012,0.036460310039007605,0.0426779695522662,-0.6713138095328501,45.36218468716241,11.020019127650599
265,0.26796676734167413,-0.9504790578311347,0.3107886108345002,-0.3704023489792946,-0.1456737376691331,0.05696121869546031,45.36215101305439,11.020029318722596
266,-0.40503411597220296,-0.9505255618926018,0.31064635228625087,0.19113988745186145,-0.6657715196023253,-0.19904711224471877,45.36211730449028,11.020039396539502
267,-1.0389970023398432,-0.9531916388460567,0.3023668295861313,-0.28319926725996997,0.3779726117481111,-0.13732843783330492,45.36208355291619,11.0200493319029
268,-0.6614597642101093,-0.9663776813101137,0.25712677236275544,-1.7313513455074445,-0.5719794704162822,0.05032650139450482,45.362049748491174,11.02005909059627
269,-0.5430146343405788,-0.9443680593560569,0.32889051136825914,-0.5497891252497346,0.023291320141883416,0.5504269445622794,45.36201588010534,11.020068633095896
270,-0.6287426626089038,-0.9541883906429305,0.29920647580267073,1.135977131610311,0.08942840013043474,-0.5898087669752459,45.361981935466716,11.02007791441081
271,-1.072694601071773,-0.9460116173722504,0.3241327194171224,1.2163992474205776,-0.10329936673504356,-0.3049672422116753,45.36194790127163,11.020086884091748
272,-0.4838611423049016,-0.9555178169311802,0.29493338489745696,0.6022348185405927,-0.15957860661826936,-0.6038728328034884,45.36191376347073,11.020095486450458
273,-0.7755959045488946,-0.9633409743111377,0.2682800164255024,0.968060613555301,0.6742130781170691,0.1901725406535655,45.36187950763943,11.02010366103004
274,-0.21932698099132775,-0.9731247663287264,0.23027850346409184,-0.7527526052060464,0.5093477784807932,-0.5132821050970404,45.361845119455346,11.020111343364036
275,-0.8746626339498458,-0.9626050951256754,0.27090852854439545,0.8185065413210002,0.3984799078567817,-0.12437865870562236,45.36181058527758,11.020118466056154
276,-0.20072330800120164,-0.9612709388199623,0.2756051200180948,0.4670508584714035,1.015852475037414,-0.42980841771586314,45.36177589281278,11.02012496020368
277,-0.3430782549874989,-0.9717082881754946,0.23618425580688032,0.48110080389435367,-0.01751485257004084,-0.3018438835370606,45.36174103184193,11.020130757175314
278,-0.39237560573537994,-0.9788574801442448,0.2045434759792144,0.9106975919229207,0.1646649267766159,0.64497153982113,45.3617059949703,11.02013579073867
279,-0.39890981118008995,-0.9738693113173135,0.22710914661092294,1.3716365057448443,0.3283225187578529,0.24747875993653878,45.361670778351964,11.02013999951371
280,-0.3364914731461292,-0.9788609926977238,0.20452666568158476,0.8367198379585437,-0.703184448298393,0.28906867838279526,45.36163538233199,11.020143329706807
281,-0.5720333008780617,-0.9801224976291996,0.19839327015072764,0.3749678723319745,-0.6935370421657091,0.0437047993261237,45.361599811944444,11.020145738056444
282,0.13241638911273423,-0.9754364894228554,0.22028085505194436,0.13849467635187465,-0.819767365963171,0.424731166330703,45.36156407720533,11.020147194897042
283,-0.36336990698409183,-0.9816870161145397,0.1905009249114859,-0.004520448505780042,-1.0278832318094675,0.5781327762935347,45.361528193146775,11.0201476872238
284,-0.21810925686902177,-0.9810501548851889,0.19375395118486463,1.0470220670388766,-0.1481235711680094,0.02179477687794903,45.36149217955401,11.020147221620514
285,-0.12317642583049299,-0.9793668588978308,0.2020904641307855,0.8218640232265347,-0.14283833239879157,0.6078083019368656,45.36145606038857,11.020145826896552
286,-0.8741892160044746,-0.9823226504092082,0.18719564763377552,0.619483873854714,0.6502366136487017,-0.29675875434830556,45.36141986290979,11.020143556270682
287,-0.6362344717762317,-0.9920703845971978,0.12568353911777025,0.33386899731720066,0.8136753984916276,0.760566934216873,45.36138361653829,11.020140488940397
288,-0.7142715150792891,-0.9939243457336753,0.11006541217787501,0.8340515837731479,-0.8413659170892666,0.6716021113034822,45.36134735153768,11.020136730887305
289,-0.9225250035502071,-0.9874249107586723,0.1580887270276662,0.50464277454207,0.2618486067146143,-0.7953566076306917,45.36131109761909,11.020132414792524
290,-0.2900247696704488,-0.9906401279974718,0.13649958535157788,0.17398007412484448,-0.2950216669319586,-0.07383458923146564,45.3612748825933,11.02012769897052
291,-0.13092011219319516,-0.9922729580265123,0.12407407774920388,-0.646541623527312,0.05347367947560547,-0.16893100088426463,45.36123873120335,11.020122765273678
292,-0.7468046819693772,-0.9957831823104383,0.091737962849065,0.5298145610082667,-0.4293783719381196,-0.2694029478681875,45.36120266426358,11.020117815970242
293,-0.49289689318123053,-0.9945640195421382,0.10412689869666328,0.06626470887462202,0.28732158230008586,0.33115637182820606,45.36116669820786,11.020113069651575
294,-0.542408782067074,-0.9963433114966027,0.08544007043526904,0.3348962845049798,0.16889361277789847,0.663550679887345,45.36113084511182,11.020108756276972
295,-0.26036209833887985,-0.9949264973019981,0.10060449774427209,-0.6777491209115963,0.13657987062258942,0.31069767248899555,45.361095113203845,11.02010511151165
296,0.03021620558011795,-0.9932662884231761,0.11585370206449137,0.8696514943100915,-0.3071144352830798,-0.5592538614517836,45.361059507823676,11.0201023705531
297,-0.5227678691459909,-0.9910722288324816,0.1333260561068889,1.0972967940356702,0.3350516509182395,0.34911516317732055,45.36102403273179,11.020100761670259
298,-1.150111943451848,-0.997599408808008,0.06924896783283481,0.7906128447458779,0.8671035924058886,0.08436274880557858,45.36098869162495,11.020100499698277
299,-0.36458164799282744,-0.9968186056144115,0.07970362288466101,1.1941640561166245,0.39707906342844457,-0.3313090358248563,45.36095348967995,11.020101779738638
300,-0.19620564599047863,-0.9954578056051605,0.09520376704604934,-0.8351559792849597,0.3984011680900944,-0.7760218216986294,45.36091843493469,11.020104771310708
301,-0.4333200023226541,-0.9959700266634668,0.08968671020822,-0.7211437157350702,0.1548695913156834,-0.3830934548041683,45.36088353932426,11.020109613187326
302,-0.15512695688286166,-0.993859193502095,0.1106521734597447,0.6931643314026404,-0.014168293263189531,0.36826572956722975,45.36084881922232,11.02011640912446
303,-0.5428145779185453,-0.9943522217059091,0.10613038767724639,-0.11942408761424558,-0.20490037972831698,0.3590046545466957,45.36081429538841,11.02012522466372
304,-0.47152124752279234,-0.9942337535391339,0.1072345248671561,0.49560818599483986,0.06307655233908406,0.22452859121730567,45.36077999228722,11.020136085147088
305,-0.4472955127923273,-0.9922915243407283,0.1239255047258383,-0.6160678329034206,-0.18178791441858294,0.38633184775601925,45.36074593681577,11.020148975035962
306,-0.4504837195110597,-0.9891083671217304,0.14718912354445263,0.923325317565609,-0.38690581784754813,0.8013654999675199,45.360712156542306,11.020163838572527
307,-0.6229976401610415,-0.9920173838291917,0.12610119024294045,-0.26133534691796945,-0.720734578193485,-0.12846199063629848,45.360678677616924,11.020180581762293
308,-0.26195016511253527,-0.9930114740838986,0.11801784753893273,-0.5892241565623761,0.08722466022953428,-0.018571165761491676,45.36064552255192,11.020199075595427
309,-0.7124201719000426,-0.9906959216930936,0.13609405108479866,0.11077006946464518,-0.09394017548326959,-0.28499461345622534,45.36061270808546,11.020219160364999
310,-0.21113951775189232,-0.9819431900809922,0.18917603297871677,-0.6514988459200877,0.00042175642639551196,0.04391526370249699,45.36058024333341,11.020240650886917
311,0.23166343689111202,-0.9910526971125002,0.1334711637247498,-0.262905688023272,-0.20457270631587451,-0.40723034423668447,45.36054812840311,11.020263342383899
312,-0.7236045972752897,-0.9792464877977004,0.20267292896652028,0.47098904750351783,-0.0028865502773525106,-0.9967481476603013,45.36051635359434,11.0202870167677
313,-0.8493013331670809,-0.9759150795068656,0.21815076802777528,-1.0125367510879721,-0.5853306679686866,0.16793214975106358,45.36048489925238,11.020311449043017
314,-0.37177498473298914,-0.9737983620140224,0.22741317054824925,-0.3397224592598229,-0.7976518798437121,-0.3939322236136363,45.36045373627477,11.020336413563218
315,-0.23080774761863482,-0.9831410924602726,0.18284855021580504,0.7416414299825783,0.03389569055493227,-0.3936391075126772,45.36042282721377,11.020361689891638
316,-0.6050146886547655,-0.970972719186701,0.23919025606237337,-0.4398790467470677,0.7488524315835138,0.08413331829377185,45.360392127866945,11.020387068059497
317,-0.692226129064921,-0.9715638389689947,0.23677775826253056,0.8750882792129824,1.1116652614362672,-1.014557683556056,45.36036158921421,11.020412353058779
318,-0.18576326107986807,-0.9787020032048849,0.2052861147831134,0.06640132636562363,0.027653723851748902,-0.39093764011821086,45.360331159541666,11.020437368460865
319,-0.13654658672404069,-0.9764655138773641,0.21567359645588347,1.1486886515896342,-0.011479332167650399,0.7206684808117172,45.36030078659239,11.020461959104988
320,-0.5758062466008322,-0.9651770876884723,0.26159738034085717,0.383415334294327,0.6557208318119644,-0.3033175300450817,45.360270419598116,11.02048599285049
321,-0.8091641335636088,-0.9737245960710635,0.2277288102244511,-0.5451982879583706,-0.11574668537641852,-0.12823415508251548,45.360240011071646,11.020509361430602
322,-0.4581423280524563,-0.9674856431302962,0.252925938441982,1.034630909222826,0.27351706671598647,-0.26132733149016557,45.360209518272356,11.020531980480888
323,-1.0479124320672382,-0.9670466953222927,0.2545990751480312,-0.6960105547965139,-0.8423159177012873,-0.48527850809238354,45.360178904292816,11.020553788841875
324,-0.5604221878820094,-0.9646201917221865,0.2636434822290363,-1.169912824000912,-0.16749075762510923,-0.12822644073530895,45.36014813874914,11.020574747252692
325,-0.6200370290246442,-0.9499483422960795,0.31240702131823256,0.7546920138993937,-0.7430673466415709,-0.40219830640638904,45.36011719808788,11.0205948365614
326,-1.0528379623572657,-0.9648876897851575,0.26266279923327873,0.13636592633568959,0.5733712841237768,-0.04772527131276583,45.36008606554691,11.020614055579383
327,-0.8565509678748767,-0.9627915266486727,0.27024521496877263,-1.025267267329379,0.025416402844996158,-0.9922799666244395,45.36005473082439,11.020632418702748
328,-0.17660981008540888,-0.9598081014053571,0.28065710124036347,1.7960752125786104,0.39181780455407295,-0.5774218183829904,45.360023189519936,11.020649953414713
329,-0.8197239581389448,-0.9627649814144084,0.2703397687394771,-0.9275428002425609,-0.1534549692546113,-0.47350638889632873,45.35999144241522,11.02066669777056
330,-0.7272259709623133,-0.9556417910888378,0.29453143656410946,-0.31163487998167566,-0.2625255924892082,-0.40332113652965107,45.35995949465856,11.020682697952097
331,-0.5212246917575277,-0.9568492619837182,0.2905847377981401,-1.2339150146466544,0.49578985464683345,0.5621496991680215,45.3599273549118,11.020698005962688
332,-0.36315512762621965,-0.9599214268865512,0.2802692530480065,-0.4251462847526213,0.3515670304001149,-0.24568132799638848,45.35989503450824,11.020712677517636
333,-0.684141434316025,-0.9485321733667336,0.3166807794738748,0.5274584416151581,-0.27492396878241215,0.09382182203537445,45.35986254666008,11.02072677016881
334,0.3788163917425931,-0.9537006742726886,0.3007574170187981,-0.244558798766452,-0.5936259686396353,-0.6962974029802463,45.359829905742636,11.020740341687347
335,-0.2559099442147401,-0.9559103949466424,0.29365850376407293,1.6853773191957548,-0.24228301423324497,-0.06486256743729052,45.359797126672895,11.020753448714773
336,-0.6117469564246171,-0.9569332325021466,0.29030809243455946,0.524263404114788,0.11522134728997004,-0.3590144838106168,45.35976422439074,11.020766145681034
337,-0.5407771388932298,-0.9477453654134136,0.3190277767489772,0.11648605193826729,-0.13002481148912806,-0.31446614560976976,45.359731213444,11.020778483978173
338,-1.0880088502395968,0.14023905127212533,0.9901176740662163,-0.26415943243199813,-0.25837045848428286,0.32198043177579394,45.35970006,11.02079678
339,-0.4939732625160868,0.12123189733381538,0.9926242124131586,0.45117025988611364,0.11718378581774504,-0.06609214068328549,45.359701629,11.020805085
340,0.08591573201337216,0.13379657388854205,0.9910088177285246,0.9194866653532292,-0.08434915203625999,-0.4979705389693274,45.359703198,11.020813389999999
341,-0.7922135954728224,0.14288579316781735,0.9897391828713278,0.5893393536427135,0.3547466258484777,0.989851079878639,45.359704767000004,11.020821695
342,-0.13524272201794707,0.14429589109395022,0.9895345854559117,1.6243519687190044,-0.4082441009241014,0.26129512483861417,45.359706336,11.02083
343,0.3692872783560715,0.10850466079206485,0.9940959403329233,1.313897775765413,-0.9444804897082677,0.4769043407502718,45.359707905,11.020838305
344,-0.49229640395544405,0.1313924679148424,0.9913304289565852,-0.2517857173483088,-0.6695999779520382,0.15458811790578236,45.359709474,11.02084661
345,-0.38721092766244164,0.14328431113661314,0.9896815680723301,0.5349551488744202,-0.2276880296141575,0.2699572755434626,45.359711043,11.020854915
346,0.025087247394831265,0.12056830020391164,0.9927050342301783,0.00685668120857611,0.07988547178436142,-0.4425097369567391,45.359712612,11.02086322
347,-0.2108365600495897,0.12986628237844935,0.9915315167462913,-0.2607404528625538,0.21394528819030073,-0.6387209562727861,45.359714181,11.020871525
348,0.4217529293482637,0.9538336268399336,-0.3003354995823476,-0.8443985298020222,0.3458075548878297,0.2109436008845281,45.35971575,11.02087983
349,0.41686322429081796,0.9518413015296686,-0.3065911556165743,-0.32125787827206564,-0.37909236184295153,-0.4699948097933024,45.35974931877351,11.020869166310264
350,0.3272724659953063,0.9550558185582039,-0.2964260168037198,-1.1198969177838485,-0.10333200580729318,0.2341537899030558,45.35978287112792,11.020858451002768
351,0.7076201247393795,0.9607196604938032,-0.27752069101361,-0.5235991325084344,0.033882060169973124,0.15626643177720143,45.35981640170696,11.020847667515765
352,0.04543649310375031,0.9618917507854766,-0.27343053920667043,1.0320497579260195,0.07191334050109756,-0.05006319174088819,45.35984990390642,11.020836795609878
353,1.1265237537479336,0.955584463378245,-0.2947173787717845,0.5777308027424018,-0.6069224979935001,0.08051478549672147,45.35988336968932,11.020825810923752
354,0.7763221763790118,0.9569040578500305,-0.29040424251402625,-0.09119536531212984,-0.016702351082408355,-0.6060063458473459,45.35991678939643,11.02081468456959
355,0.24678924683652032,0.9675825899091637,-0.25255480930814844,0.8125463759196574,0.6316245542434479,0.42896982723152777,45.35995015155802,11.020803382799523
356,0.2566221290861773,0.9517218844294213,-0.30696165020749955,1.5107206175262098,-0.2732566462993561,0.12707936876248482,45.359983442713755,11.020791866778307
357,0.6157224869075448,0.9543729515510648,-0.29861726230696856,-0.5002370485920079,-0.2845846436237205,-0.30521317705257983,45.36001664724979,11.020780092501468
358,0.5059359829532613,0.9573673283841995,-0.2888733261180417,-0.2768288004098466,0.20548073590902338,-0.12335366063276462,45.360049747263865,11.020768010900017
359,0.8274994988345155,0.9571282205316387,-0.2896645809586303,0.9118951580903816,-0.06375528454747019,0.6902738371484798,45.36008272247199,11.020755568172776
360,0.381376377444297,0.9612695217720881,-0.2756100624288977,-0.5694736969264804,0.678591995126461,0.1358589376708882,45.36011555017284,11.020742706384697
361,0.12684088826088946,0.9656110709409528,-0.2599908838330035,0.16352474496241393,-0.8613429882203507,-0.9044167457125213,45.36014820528926,11.020729364363664
362,-0.15450707842487021,0.9672408971783635,-0.25386028997382487,0.06959164717619508,0.9534820238319097,-0.6799304241001711,45.36018066050927,11.020715478919042
363,0.7440075582728917,0.966248751166691,-0.25761085161306807,-0.40108972633991363,-0.05877372607320697,-0.14944329369179177,45.36021288655228,11.020700986392301
364,0.4739790333460158,0.9718042070113182,-0.23578927718431755,0.1682559993452771,0.1783599926677776,0.7640946234949106,45.3602448525879,11.020685824533695
365,0.9461005816320898,0.9650744140658885,-0.26197590598255804,-0.383404851093052,-0.14085011076452497,0.39298591287094087,45.360276526835676,11.020669934679495
366,1.0071730131145387,0.9747078463147948,-0.2234829173166809,-0.5135063883861672,-0.17528195540795663,-0.2600716829119685,45.36030787737194,11.020653264182654
367,0.8581673760944456,0.9649466685719602,-0.26244604552531464,0.245561833218537,0.2614975598918842,0.5965501754115065,45.36033887316479,11.020635769027006
368,0.5157954735562263,0.9734321250285899,-0.2289757584599813,0.9475249886074493,0.8161376914294648,-0.4550799942969669,45.36036948534853,11.020617416533042
369,0.6790610793782272,0.9812218528686373,-0.19288254315266157,0.2560377507001165,0.24912116057221723,0.027683590817853276,45.36039968873417,11.020598188043506
370,0.15662231197925802,0.9809287249049021,-0.1943677870853164,-0.9136743337561555,0.10766411582932126,-0.0636125702258321,45.36042946353316,11.020578081461979
371,0.6603171285806584,0.9803373357365281,-0.19732893391747133,-0.6893234840886145,-0.15804484639992591,0.5659239968182815,45.36045879724716,11.020557113508909
372,0.2691290272354094,0.9895541010074628,-0.1441619963073212,-0.3528065104655782,-0.4043187048043528,-0.011969101640023337,45.36048768664935,11.020535321559295
373,0.0811714426770691,0.9880698583323426,-0.15400634745069544,-0.11423862983906821,-0.4291680412353602,1.0201011187283957,45.36051613975477,11.020512764935411
374,0.5208592556527446,0.9861379720664335,-0.16592739390679917,0.6084890997166185,-0.306650338915896,-0.018933991902048038,45.36054417765146,11.020489525547035
375,0.5932795119584684,0.9873517269137363,-0.15854515874180058,-0.38482391174735653,0.4281229427093764,0.22146006652418387,45.360571836044315,11.020465707799874
